time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-10 00:00:00+00:00,27,3,304,21
2023-09-11 00:00:00+00:00,269,16,798,33
2023-09-12 00:00:00+00:00,208,15,752,34
2023-09-13 00:00:00+00:00,245,18,1083,46
2023-09-14 00:00:00+00:00,109,12,623,51
2023-09-15 00:00:00+00:00,97,9,728,31
2023-09-16 00:00:00+00:00,20,3,151,10
2023-09-17 00:00:00+00:00,51,13,338,26
2023-09-18 00:00:00+00:00,130,10,1146,52
2023-09-19 00:00:00+00:00,175,19,771,78
2023-09-20 00:00:00+00:00,46,5,647,75
2023-09-21 00:00:00+00:00,139,12,590,98
2023-09-22 00:00:00+00:00,8,3,346,66
2023-09-23 00:00:00+00:00,11,4,234,27
2023-09-24 00:00:00+00:00,20,7,186,24
2023-09-25 00:00:00+00:00,75,6,457,41
2023-09-26 00:00:00+00:00,80,9,672,34
2023-09-27 00:00:00+00:00,114,9,569,54
2023-09-28 00:00:00+00:00,66,9,698,47
2023-09-29 00:00:00+00:00,88,14,707,63
2023-09-30 00:00:00+00:00,9,5,108,28
2023-10-01 00:00:00+00:00,54,9,211,21
2023-10-02 00:00:00+00:00,92,12,667,35
2023-10-03 00:00:00+00:00,89,11,631,48
2023-10-04 00:00:00+00:00,81,20,791,61
2023-10-05 00:00:00+00:00,174,18,880,69
2023-10-06 00:00:00+00:00,253,11,705,55
2023-10-07 00:00:00+00:00,19,5,246,27
2023-10-08 00:00:00+00:00,24,7,216,23
2023-10-09 00:00:00+00:00,80,16,690,63
2023-10-10 00:00:00+00:00,128,22,1272,105
2023-10-11 00:00:00+00:00,53,3,544,52
2023-10-12 00:00:00+00:00,143,5,655,38
2023-10-13 00:00:00+00:00,138,8,677,44
2023-10-14 00:00:00+00:00,46,7,188,24
2023-10-15 00:00:00+00:00,6,2,68,18
2023-10-16 00:00:00+00:00,96,10,813,36
2023-10-17 00:00:00+00:00,45,14,479,52
2023-10-18 00:00:00+00:00,62,9,730,156
2023-10-19 00:00:00+00:00,76,8,400,39
2023-10-20 00:00:00+00:00,38,4,282,43
2023-10-21 00:00:00+00:00,16,2,146,21
2023-10-22 00:00:00+00:00,17,3,208,17
2023-10-23 00:00:00+00:00,62,6,283,35
2023-10-24 00:00:00+00:00,61,5,270,44
2023-10-25 00:00:00+00:00,74,6,560,72
2023-10-26 00:00:00+00:00,42,11,711,70
2023-10-27 00:00:00+00:00,58,6,857,76
2023-10-28 00:00:00+00:00,17,6,322,112
2023-10-29 00:00:00+00:00,23,7,730,239
2023-10-30 00:00:00+00:00,101,7,1152,144
2023-10-31 00:00:00+00:00,107,6,768,95
2023-11-01 00:00:00+00:00,102,7,851,83
2023-11-02 00:00:00+00:00,71,11,676,154
2023-11-03 00:00:00+00:00,44,8,908,95
2023-11-04 00:00:00+00:00,23,8,259,52
2023-11-05 00:00:00+00:00,11,6,155,36
2023-11-06 00:00:00+00:00,43,13,716,157
2023-11-07 00:00:00+00:00,109,9,1763,116
2023-11-08 00:00:00+00:00,50,12,941,89
2023-11-09 00:00:00+00:00,69,6,668,64
2023-11-10 00:00:00+00:00,88,7,786,56
2023-11-11 00:00:00+00:00,22,9,360,70
2023-11-12 00:00:00+00:00,6,3,166,48
2023-11-13 00:00:00+00:00,56,7,595,54
2023-11-14 00:00:00+00:00,41,5,684,47
2023-11-15 00:00:00+00:00,62,5,855,43
2023-11-16 00:00:00+00:00,109,8,808,63
